,0,1,2,3,4,5,6,7,8,9,label
1,13,12,14,4,8,11,7,12,7,12,2
1,13,11,14,4,8,12,7,12,7,12,2
1,13,10,14,4,8,12,8,12,7,12,2
1,13,10,14,5,8,12,8,11,7,12,2
1,12,10,14,5,9,12,8,11,7,12,2
1,11,10,14,5,9,12,8,12,7,12,2
1,11,10,15,5,9,12,7,12,7,12,2
1,11,10,15,4,9,12,8,12,7,12,2
1,11,10,15,4,10,12,7,12,7,12,2
1,11,10,15,5,10,12,7,11,7,12,2
1,11,10,15,5,10,12,7,11,8,11,2
1,11,10,14,5,11,12,7,11,8,11,2
1,11,10,15,5,11,12,7,10,8,11,2
1,10,10,15,5,11,12,7,10,9,11,2
9,10,9,15,6,11,12,7,10,9,11,2
1,9,10,15,6,11,12,7,10,9,11,2
1,9,10,15,7,11,11,7,10,9,11,2
1,9,10,15,7,12,11,7,9,9,11,2
1,9,10,15,7,12,11,7,9,10,10,2
9,9,9,15,7,12,11,8,9,10,10,2
9,10,9,15,7,12,11,8,8,10,10,2
9,9,9,15,7,12,12,8,8,10,10,2
9,9,9,15,7,13,12,8,7,10,10,2
1,9,10,15,6,13,12,8,7,10,10,2
1,9,10,14,6,13,12,9,7,10,10,2
1,9,10,13,6,13,12,9,7,11,10,2
1,10,10,13,6,13,11,9,7,11,10,2
1,10,10,14,6,12,11,9,7,11,10,2
1,10,10,14,6,12,11,9,7,10,11,2
1,10,10,14,6,13,11,8,7,10,11,2
1,10,11,14,6,13,11,8,7,10,10,2
1,10,11,14,6,12,11,8,8,10,10,2
1,10,11,14,6,12,10,8,8,10,11,2
1,10,11,14,6,11,10,9,8,10,11,2
1,10,11,13,6,12,10,9,8,10,11,2
1,10,11,13,6,13,10,8,8,10,11,2
1,10,11,13,6,13,10,8,8,11,10,2
1,10,12,13,6,13,10,7,8,11,10,2
1,10,12,13,7,13,9,7,8,11,10,2
1,10,12,13,8,12,9,7,8,11,10,2
1,10,11,13,8,12,9,7,9,11,10,2
1,10,11,13,8,12,9,8,9,11,9,2
1,10,11,14,8,12,9,8,8,11,9,2
1,10,10,14,9,12,9,8,8,11,9,2
1,10,10,15,9,12,9,8,7,11,9,2
1,10,10,15,9,13,9,8,6,11,9,2
1,10,10,15,9,13,9,8,7,11,8,2
1,10,10,15,10,13,9,8,7,11,7,2
1,10,10,15,10,13,8,8,8,11,7,2
1,10,10,15,10,12,8,8,8,11,8,2
1,10,10,14,10,12,8,8,8,12,8,2
9,10,9,14,10,12,8,8,8,13,8,2
9,10,9,13,10,12,8,9,8,13,8,2
1,10,10,13,9,12,8,9,8,13,8,2
9,10,9,13,9,12,8,9,9,13,8,2
9,10,9,12,9,12,8,9,10,13,8,2
1,10,10,11,9,12,8,9,10,13,8,2
1,10,10,11,9,13,8,9,10,12,8,2
1,10,10,10,9,13,8,10,10,12,8,2
1,11,10,10,9,12,8,10,10,12,8,2
1,10,10,10,9,12,9,10,10,12,8,2
1,10,10,9,9,13,9,10,10,12,8,2
1,10,10,9,10,13,9,10,10,12,7,2
1,10,11,9,10,13,8,10,10,12,7,2
1,10,11,8,10,13,8,11,10,12,7,2
1,10,10,8,10,13,8,11,10,13,7,2
9,10,9,8,10,13,9,11,10,13,7,2
1,10,10,7,10,13,9,11,10,13,7,2
1,10,10,7,10,13,9,11,11,13,6,2
1,10,10,7,11,13,8,11,11,13,6,2
1,10,10,6,11,13,9,11,11,13,6,2
1,10,11,6,11,13,9,11,11,12,6,2
1,10,12,6,11,13,9,11,11,11,6,2
1,10,11,7,11,13,9,11,11,11,6,2
1,9,11,7,11,13,9,11,12,11,6,2
1,8,11,7,11,13,9,11,13,11,6,2
1,8,12,7,11,13,8,11,13,11,6,2
1,8,12,7,11,13,8,10,13,11,7,2
1,7,12,8,11,13,8,10,13,11,7,2
1,6,12,8,12,13,8,10,13,11,7,2
1,5,12,8,12,14,8,10,13,11,7,2
1,5,12,8,12,14,8,10,14,10,7,2
1,5,13,8,12,14,8,10,13,10,7,2
1,5,13,8,12,14,9,10,12,10,7,2
1,5,14,8,12,14,9,10,12,10,6,2
1,5,14,9,12,14,8,10,12,10,6,2
1,5,14,9,12,13,8,11,12,10,6,2
1,5,14,9,11,13,8,11,13,10,6,2
1,5,13,9,11,13,8,11,14,10,6,2
1,5,13,9,11,12,8,12,14,10,6,2
1,5,13,9,11,12,8,13,14,9,6,2
1,5,14,8,11,12,8,13,14,9,6,2
1,5,14,8,11,12,7,13,14,9,7,2
1,5,14,8,10,13,7,13,14,9,7,2
1,5,15,7,10,13,7,13,14,9,7,2
1,5,15,7,10,13,7,12,14,9,8,2
1,5,15,7,10,12,7,12,15,9,8,2
1,5,15,7,9,12,7,12,15,9,9,2
1,5,15,7,9,13,7,12,15,8,9,2
1,5,15,7,9,12,7,12,16,8,9,2
1,5,15,7,10,12,7,12,16,7,9,2
1,5,15,7,9,13,7,12,16,7,9,2
1,5,15,7,8,13,7,12,17,7,9,2
1,5,15,7,8,12,8,12,17,7,9,2
1,5,15,7,9,12,8,12,17,6,9,2
1,5,16,7,9,12,8,11,17,6,9,2
1,4,16,7,9,12,8,12,17,6,9,2
1,4,16,7,10,12,7,12,17,6,9,2
1,4,16,7,10,11,8,12,17,6,9,2
1,4,15,7,10,11,8,12,17,7,9,2
1,4,15,7,10,11,8,13,16,7,9,2
1,4,15,7,10,11,8,12,16,7,10,2
1,3,15,7,10,11,9,12,16,7,10,2
1,3,15,6,11,11,9,12,16,7,10,2
1,4,15,6,11,11,9,12,16,7,9,2
1,4,15,7,11,10,9,12,16,7,9,2
1,5,14,7,11,10,9,12,16,7,9,2
1,5,14,7,12,10,9,12,15,7,9,2
1,5,15,7,12,10,9,12,15,7,8,2
1,6,15,7,12,10,8,12,15,7,8,2
1,6,15,7,12,10,9,12,15,7,7,2
1,6,15,7,12,10,10,11,15,7,7,2
1,6,15,7,12,9,10,11,15,7,8,2
1,6,15,7,12,8,10,11,16,7,8,2
1,6,16,7,12,8,10,11,16,6,8,2
1,7,15,7,12,8,10,11,16,6,8,2
1,7,15,7,11,8,10,11,16,6,9,2
1,7,15,7,10,8,10,11,17,6,9,2
1,7,15,7,10,8,11,11,16,6,9,2
1,7,15,7,10,8,12,10,16,6,9,2
1,7,15,6,10,8,12,10,16,6,10,2
1,6,16,6,10,8,12,10,16,6,10,2
1,6,16,6,9,8,12,10,16,7,10,2
1,6,16,6,9,8,12,10,16,6,11,2
1,6,17,5,9,8,12,10,16,6,11,2
1,7,17,5,9,7,12,10,16,6,11,2
1,7,17,5,9,7,12,9,17,6,11,2
1,7,17,5,9,7,13,9,16,6,11,2
1,8,17,5,8,7,13,9,16,6,11,2
1,8,17,5,9,7,13,9,15,6,11,2
1,8,17,5,10,7,13,9,15,6,10,2
1,8,17,6,10,7,13,9,15,5,10,2
1,8,17,6,10,8,13,9,15,4,10,2
1,9,17,6,10,8,13,8,15,4,10,2
1,9,16,6,10,9,13,8,15,4,10,2
1,9,16,6,11,9,13,8,14,4,10,2
1,9,16,6,11,9,13,9,13,4,10,2
1,9,15,6,11,9,14,9,13,4,10,2
1,9,15,6,11,9,14,9,13,5,9,2
1,9,15,6,12,9,14,8,13,5,9,2
1,8,15,6,12,9,15,8,13,5,9,2
1,7,15,6,12,10,15,8,13,5,9,2
1,7,15,7,12,10,14,8,13,5,9,2
1,7,15,7,12,9,14,8,13,6,9,2
1,7,15,7,11,9,14,8,13,7,9,2
1,7,15,7,11,10,13,8,13,7,9,2
1,7,14,7,11,10,13,8,14,7,9,2
1,7,14,7,11,10,13,7,14,7,10,2
1,7,15,7,11,10,13,7,14,6,10,2
1,7,16,7,11,10,12,7,14,6,10,2
1,7,15,7,11,11,12,7,14,6,10,2
1,7,15,7,11,11,12,8,13,6,10,2
1,8,15,7,10,11,12,8,13,6,10,2
1,9,15,7,10,11,11,8,13,6,10,2
1,9,14,7,10,11,11,8,13,6,11,2
1,9,13,8,10,11,11,8,13,6,11,2
1,9,14,7,10,11,11,9,12,6,11,2
1,9,14,7,10,11,11,9,11,6,12,2
1,9,13,7,10,11,12,9,11,6,12,2
1,9,13,7,10,11,12,10,11,6,11,2
1,9,14,6,10,11,12,10,11,6,11,2
1,9,14,6,9,11,12,10,11,7,11,2
1,9,14,7,9,10,12,10,11,7,11,2
1,9,14,7,9,10,12,10,10,7,12,2
1,10,13,7,9,10,12,10,10,7,12,2
1,10,13,8,9,10,11,10,10,7,12,2
1,10,12,8,9,10,11,10,11,7,12,2
1,11,12,7,9,10,11,10,11,7,12,2
1,11,12,7,9,10,11,9,11,7,13,2
1,11,12,7,9,10,11,10,10,7,13,2
1,11,12,7,9,10,11,11,9,7,13,2
1,12,12,7,9,10,11,10,9,7,13,2
1,12,12,7,9,10,11,9,9,7,14,2
1,12,12,7,9,10,12,9,9,7,13,2
1,12,12,7,9,9,12,9,9,8,13,2
1,12,13,7,9,9,12,9,8,8,13,2
1,12,12,7,9,9,13,9,8,8,13,2
1,12,12,7,9,9,13,9,9,8,12,2
1,12,12,7,9,9,14,9,8,8,12,2
1,12,12,7,9,9,14,10,8,8,11,2
1,12,12,7,9,8,14,10,9,8,11,2
1,12,12,6,9,8,14,11,9,8,11,2
1,12,13,6,9,7,14,11,9,8,11,2
1,12,12,6,9,7,14,11,9,9,11,2
1,12,12,6,9,7,14,11,8,9,12,2
1,12,12,6,9,7,13,12,8,9,12,2
1,12,11,6,9,7,13,12,9,9,12,2
1,12,11,6,9,7,13,11,9,10,12,2
1,12,11,6,9,7,12,11,9,10,13,2
1,12,12,6,9,7,12,11,9,9,13,2
1,13,12,6,9,7,12,10,9,9,13,2
1,13,12,7,9,7,12,10,9,8,13,2
1,13,12,7,9,7,11,10,9,9,13,2
1,13,12,7,8,7,11,10,9,9,14,2
1,13,12,6,9,7,11,10,9,9,14,2
1,12,12,6,9,7,11,10,10,9,14,2
1,13,12,6,8,7,11,10,10,9,14,2
1,13,11,6,8,8,11,10,10,9,14,2
1,12,12,6,8,8,11,10,10,9,14,2
1,12,12,6,8,8,10,10,10,10,14,2
1,13,12,6,8,8,10,10,10,10,13,2
1,13,12,6,8,9,10,10,9,10,13,2
1,13,11,6,8,10,10,10,9,10,13,2
1,12,11,7,8,10,10,10,9,10,13,2
1,12,11,7,8,10,10,11,9,10,12,2
1,12,11,7,8,10,10,11,8,11,12,2
1,12,11,8,8,10,9,11,8,11,12,2
1,12,11,8,8,10,8,12,8,11,12,2
1,12,11,8,8,11,8,12,8,11,11,2
1,12,10,8,8,12,8,12,8,11,11,2
1,12,10,8,8,13,8,12,8,10,11,2
1,12,10,8,9,13,8,12,8,10,10,2
9,13,9,8,9,13,8,12,8,10,10,2
9,12,9,8,9,13,8,13,8,10,10,2
9,12,9,8,9,13,8,14,7,10,10,2
9,13,9,8,9,13,7,14,7,10,10,2
9,13,9,8,8,13,7,14,7,10,11,2
9,13,9,8,7,13,8,14,7,10,11,2
9,13,9,7,7,13,8,14,7,11,11,2
9,13,9,7,7,12,8,14,8,11,11,2
9,12,9,7,7,13,8,14,8,11,11,2
9,12,9,8,7,12,8,14,8,11,11,2
9,12,9,9,6,12,8,14,8,11,11,2
1,12,10,9,6,12,8,13,8,11,11,2
1,12,10,9,6,12,7,13,8,12,11,2
1,12,10,9,7,12,7,13,8,11,11,2
1,12,10,9,7,11,7,13,8,12,11,2
1,13,10,9,6,11,7,13,8,12,11,2
1,13,11,9,6,11,6,13,8,12,11,2
1,13,11,10,6,10,6,13,8,12,11,2
1,13,12,9,6,10,6,13,8,12,11,2
1,14,12,9,6,10,6,13,8,11,11,2
1,15,12,9,6,9,6,13,8,11,11,1
1,15,12,9,7,9,6,13,7,11,11,1
1,15,12,9,8,9,6,13,7,11,10,1
1,15,11,9,8,10,6,13,7,11,10,2
1,15,10,9,8,10,6,14,7,11,10,2
1,15,10,9,8,9,6,14,8,11,10,1
1,15,10,10,8,9,6,13,8,11,10,1
1,14,10,10,8,10,6,13,8,11,10,2
1,13,10,10,8,10,6,13,8,11,11,2
1,13,10,11,8,10,6,13,8,11,10,2
1,13,10,10,8,11,6,13,8,11,10,2
9,13,9,10,8,11,6,13,8,11,11,2
9,13,9,10,8,11,6,12,8,12,11,2
9,13,9,10,8,12,6,12,8,12,10,2
9,13,9,10,8,12,5,12,8,13,10,2
9,13,9,10,8,12,6,11,8,13,10,2
8,13,8,10,8,12,6,11,8,13,11,2
8,13,8,10,8,12,6,12,8,12,11,2
8,13,8,9,8,12,6,12,9,12,11,2
9,13,9,9,8,12,6,12,9,12,10,2
9,12,9,9,8,12,6,12,9,13,10,2
9,12,9,9,8,12,6,13,8,13,10,2
9,11,9,9,8,13,6,13,8,13,10,2
9,11,9,9,9,13,6,13,8,13,9,2
9,11,9,10,9,13,6,12,8,13,9,2
9,11,9,10,9,13,6,11,9,13,9,2
9,10,9,10,10,13,6,11,9,13,9,2
9,10,9,10,10,14,6,11,9,13,8,2
8,10,8,10,10,15,6,11,9,13,8,2
8,11,8,10,10,15,6,10,9,13,8,2
8,11,8,10,10,14,6,10,9,14,8,2
8,11,8,11,10,14,6,10,9,13,8,2
7,11,7,11,10,14,6,11,9,13,8,2
7,12,7,11,10,14,5,11,9,13,8,2
7,13,7,11,10,14,5,10,9,13,8,2
7,13,7,11,10,14,5,11,8,13,8,2
7,13,7,11,10,14,5,11,7,14,8,2
7,13,7,11,11,14,5,10,7,14,8,2
7,13,7,11,10,14,5,10,7,15,8,2
6,13,6,11,11,14,5,10,7,15,8,2
6,13,6,11,12,14,5,10,7,14,8,2
7,13,7,11,12,14,5,10,7,14,7,2
8,13,8,11,12,14,5,9,7,14,7,2
8,13,8,11,11,14,5,10,7,14,7,2
8,14,8,11,11,14,5,10,6,14,7,2
9,14,9,11,11,14,5,10,6,13,7,2
1,14,10,11,10,14,5,10,6,13,7,2
1,14,10,12,10,14,5,10,6,13,6,2
9,14,9,12,11,14,5,10,6,13,6,2
9,13,9,12,11,14,6,10,6,13,6,2
9,13,9,13,11,14,6,10,6,13,5,2
9,13,9,12,11,15,6,10,6,13,5,2
9,13,9,12,11,15,7,10,6,12,5,2
9,13,9,12,12,15,7,10,6,12,4,2
1,12,10,12,12,15,7,10,6,12,4,2
1,12,10,13,11,15,7,10,6,12,4,2
1,12,10,13,11,16,7,10,5,12,4,2
1,11,11,13,11,16,7,10,5,12,4,2
1,11,11,13,11,15,7,10,5,13,4,2
1,11,10,13,12,15,7,10,5,13,4,2
1,11,10,13,13,15,6,10,5,13,4,2
1,11,10,13,13,14,6,11,5,13,4,2
1,11,10,13,13,13,6,11,5,13,5,2
1,11,10,12,13,13,7,11,5,13,5,2
1,11,11,12,13,13,7,10,5,13,5,2
1,11,11,12,14,13,7,10,5,12,5,2
1,11,11,11,14,13,7,11,5,12,5,2
1,11,11,11,14,13,7,10,6,12,5,2
1,12,11,11,14,12,7,10,6,12,5,2
1,13,11,11,14,11,7,10,6,12,5,2
1,13,11,11,14,10,7,10,6,12,6,2
1,13,11,11,13,10,7,10,7,12,6,2
1,12,11,11,13,10,7,10,7,12,7,2
1,11,12,11,13,10,7,10,7,12,7,2
1,10,12,11,13,10,7,10,7,13,7,2
1,10,12,11,13,10,7,10,8,13,6,2
1,10,12,11,13,10,6,10,8,14,6,2
1,10,12,11,13,10,6,10,8,13,7,2
1,10,13,11,13,10,6,10,7,13,7,2
1,10,13,12,13,9,6,10,7,13,7,2
1,10,13,11,13,9,6,11,7,13,7,2
1,10,14,10,13,9,6,11,7,13,7,2
1,10,13,10,13,9,6,12,7,13,7,2
1,10,13,10,14,9,6,12,7,12,7,2
1,10,13,10,13,9,6,12,8,12,7,2
1,9,13,10,13,9,6,13,8,12,7,2
1,9,12,11,13,9,6,13,8,12,7,2
1,9,11,11,13,9,6,13,8,12,8,2
1,9,12,11,13,9,6,13,8,11,8,2
1,8,12,11,13,9,6,14,8,11,8,2
1,7,12,11,13,9,7,14,8,11,8,2
1,7,12,11,12,10,7,14,8,11,8,2
1,7,12,11,11,10,7,15,8,11,8,2
1,7,12,11,11,9,7,16,8,11,8,1
1,8,12,11,11,9,7,15,8,11,8,2
1,8,12,10,11,9,7,15,8,11,9,2
1,8,12,10,11,8,7,16,8,11,9,1
1,8,12,10,11,8,8,16,8,11,8,1
1,9,12,9,11,8,8,16,8,11,8,1
1,9,12,9,11,7,8,17,8,11,8,1
1,9,12,9,11,7,8,17,8,12,7,1
1,9,12,9,12,7,8,17,8,11,7,1
1,9,12,10,12,6,8,17,8,11,7,1
1,9,12,10,12,6,8,18,8,10,7,0
1,9,12,11,12,6,7,18,8,10,7,0
1,10,12,11,12,6,7,18,8,10,6,0
1,11,12,11,12,6,7,17,8,10,6,0
1,11,12,11,12,6,8,17,7,10,6,0
1,11,11,11,12,7,8,17,7,10,6,0
1,11,12,11,12,7,8,17,7,9,6,0
1,12,12,10,12,7,8,17,7,9,6,0
1,13,12,10,12,7,8,16,7,9,6,0
1,13,13,10,12,6,8,16,7,9,6,0
1,13,13,11,11,6,8,16,7,9,6,0
1,13,13,10,11,6,8,16,8,9,6,0
1,13,13,10,11,6,9,16,7,9,6,0
1,13,13,10,11,5,9,16,8,9,6,0
1,14,13,10,11,4,9,16,8,9,6,0
1,13,13,10,12,4,9,16,8,9,6,0
1,13,13,10,13,4,8,16,8,9,6,0
1,14,13,9,13,4,8,16,8,9,6,0
1,14,13,9,13,4,8,15,9,9,6,0
1,14,13,9,13,4,8,15,8,10,6,1
1,14,13,9,13,5,7,15,8,10,6,1
1,13,13,9,14,5,7,15,8,10,6,1
1,13,13,9,14,6,7,14,8,10,6,1
1,13,13,10,14,6,7,14,8,9,6,1
1,13,13,10,13,6,7,14,8,10,6,1
1,13,13,10,13,6,7,15,8,9,6,0
1,13,13,10,12,7,7,15,8,9,6,0
1,13,13,10,11,7,8,15,8,9,6,0
1,13,12,10,11,7,9,15,8,9,6,2
1,13,11,10,12,7,9,15,8,9,6,2
1,14,11,10,12,7,9,14,8,9,6,2
1,14,10,10,13,7,9,14,8,9,6,2
9,14,9,11,13,7,9,14,8,9,6,2
9,14,9,10,13,7,9,15,8,9,6,2
9,14,9,10,12,7,9,16,8,9,6,0
9,14,9,10,12,7,8,16,8,10,6,0
1,14,10,9,12,7,8,16,8,10,6,0
1,14,10,9,13,6,8,16,8,10,6,0
1,14,10,9,13,6,7,17,8,10,6,0
1,14,10,9,12,6,8,17,8,10,6,0
9,14,9,9,12,6,8,17,9,10,6,0
9,14,9,8,12,6,8,18,9,10,6,0
9,14,9,8,13,5,8,18,9,10,6,0
8,14,8,8,13,5,8,18,9,11,6,0
8,14,8,9,13,5,8,18,9,10,6,0
8,14,8,9,12,6,8,18,9,10,6,0
8,14,8,9,12,7,8,18,9,9,6,0
9,13,9,9,12,7,8,18,9,9,6,0
9,14,9,9,12,7,8,18,9,9,5,0
1,14,10,9,12,7,7,18,9,9,5,0
9,14,9,9,12,7,7,18,10,9,5,0
9,14,9,10,11,7,7,18,10,9,5,0
9,14,9,10,12,7,7,17,10,9,5,0
9,14,9,10,12,7,7,18,9,9,5,0
9,13,9,10,12,7,7,18,9,9,6,0
9,13,9,10,13,7,7,18,9,9,5,0
9,13,9,11,13,7,7,18,8,9,5,0
9,13,9,11,13,7,7,19,8,9,4,0
9,13,9,11,13,7,7,18,8,10,4,0
9,13,9,11,13,8,7,17,8,10,4,0
8,13,8,11,13,8,7,17,9,10,4,0
8,13,8,11,14,8,7,17,9,9,4,0
8,13,8,12,14,8,7,17,8,9,4,0
8,13,8,12,14,8,7,18,8,8,4,0
8,13,8,12,14,8,8,18,8,8,3,0
7,13,7,12,14,8,8,19,8,8,3,0
7,13,7,11,14,9,8,19,8,8,3,0
7,13,7,12,14,9,8,18,8,8,3,0
6,14,6,12,14,9,8,18,8,8,3,0
7,14,7,12,14,9,8,17,8,8,3,0
7,14,7,12,13,9,8,17,9,8,3,0
7,14,7,12,13,9,8,17,8,9,3,0
7,14,7,12,13,9,9,17,8,8,3,2
7,15,7,12,13,9,9,16,8,8,3,2
7,15,7,11,13,9,10,16,8,8,3,2
7,15,7,10,13,9,10,16,8,9,3,2
7,15,7,10,13,9,11,16,8,9,2,2
6,15,6,10,14,9,11,16,8,9,2,2
6,15,6,10,14,9,11,15,8,10,2,2
6,15,6,10,14,9,10,15,8,11,2,2
6,15,6,10,14,8,10,16,8,11,2,2
6,15,6,10,14,8,10,15,8,12,2,2
6,14,6,10,14,8,11,15,8,12,2,2
6,14,6,10,14,8,11,15,7,13,2,2
6,14,6,10,14,8,11,15,8,13,1,2
6,15,6,10,14,8,11,14,8,13,1,2
6,15,6,11,14,8,10,14,8,13,1,2
6,14,6,11,14,8,11,14,8,13,1,2
6,14,6,11,14,8,11,13,8,13,2,2
6,14,6,11,14,8,11,13,8,12,3,2
6,14,6,11,13,8,11,14,8,12,3,2
6,14,6,10,13,8,11,14,8,12,4,2
6,14,6,10,13,9,11,13,8,12,4,2
6,14,6,9,13,9,11,13,9,12,4,2
6,13,6,9,14,9,11,13,9,12,4,2
6,12,6,9,14,9,11,13,9,12,5,2
7,12,7,9,14,8,11,13,9,12,5,2
6,12,6,10,14,8,11,13,9,12,5,2
6,11,6,10,14,8,12,13,9,12,5,2
5,12,5,10,14,8,12,13,9,12,5,2
5,12,5,9,14,8,12,13,9,13,5,2
5,13,5,9,14,8,12,13,8,13,5,2
5,13,5,9,14,8,11,13,8,13,6,2
5,13,5,9,14,8,11,13,7,13,7,2
5,12,5,9,14,8,11,13,7,14,7,2
5,12,5,9,13,8,11,14,7,14,7,2
5,12,5,10,12,8,11,14,7,14,7,2
5,12,5,11,12,8,11,14,7,13,7,2
5,11,5,11,12,8,11,14,8,13,7,2
5,11,5,11,12,8,11,14,7,14,7,2
5,10,5,11,13,8,11,14,7,14,7,2
6,10,6,11,13,8,11,14,7,13,7,2
7,10,7,11,13,7,11,14,7,13,7,2
7,10,7,12,12,7,11,14,7,13,7,2
7,10,7,13,12,6,11,14,7,13,7,2
7,10,7,12,12,6,11,14,7,14,7,2
7,10,7,12,13,6,11,14,7,13,7,2
7,10,7,12,14,6,11,13,7,13,7,2
8,10,8,12,14,5,11,13,7,13,7,2
8,10,8,12,14,5,10,13,7,13,8,2
8,10,8,12,14,5,9,13,7,13,9,1
9,10,9,12,13,5,9,13,7,13,9,2
9,9,9,12,13,5,9,13,8,13,9,2
9,8,9,12,13,5,9,13,8,13,10,2
9,8,9,12,12,5,10,13,8,13,10,2
9,8,9,11,12,6,10,13,8,13,10,2
9,8,9,11,12,6,10,12,8,14,10,2
9,8,9,11,12,7,10,12,8,13,10,2
8,8,8,11,12,7,10,12,8,13,11,2
8,8,8,11,11,7,10,13,8,13,11,2
8,8,8,11,11,7,11,12,8,13,11,2
8,8,8,11,11,7,10,12,9,13,11,2
8,8,8,11,11,7,10,12,8,13,12,2
8,8,8,11,11,8,10,11,8,13,12,2
8,8,8,11,10,8,10,11,8,14,12,2
8,9,8,11,10,8,10,11,8,13,12,2
8,9,8,10,10,8,10,11,8,13,13,2
8,9,8,10,10,7,10,11,9,13,13,2
7,9,7,10,10,8,10,11,9,13,13,2
7,9,7,10,10,9,10,10,9,13,13,2
7,8,7,10,10,9,10,10,9,14,13,2
6,8,6,10,10,9,10,11,9,14,13,2
6,8,6,10,10,10,10,11,8,14,13,2
6,8,6,9,10,10,10,11,8,14,14,2
7,8,7,9,9,10,10,11,8,14,14,2
7,8,7,10,9,10,10,10,8,14,14,2
7,8,7,10,9,10,10,10,8,15,13,2
7,7,7,10,9,11,10,10,8,15,13,2
7,7,7,10,8,11,11,10,8,15,13,2
7,7,7,9,9,11,11,10,8,15,13,2
7,7,7,9,9,11,11,10,9,14,13,2
7,7,7,9,9,10,11,10,9,14,14,2
7,7,7,9,9,11,11,10,8,14,14,2
8,7,8,9,8,11,11,10,8,14,14,2
8,8,8,8,8,11,11,10,8,14,14,2
8,8,8,8,8,11,12,9,8,14,14,2
8,8,8,8,8,11,11,9,8,14,15,2
8,9,8,8,8,11,11,8,8,14,15,2
8,9,8,9,8,10,11,8,8,14,15,2
8,9,8,8,9,10,11,8,8,14,15,2
8,8,8,8,9,10,11,8,8,15,15,2
7,8,7,8,9,10,11,8,8,16,15,2
7,8,7,9,9,10,11,8,7,16,15,2
7,8,7,9,9,10,12,8,7,15,15,2
7,8,7,10,9,10,10,8,7,16,15,2
7,8,7,10,9,10,10,9,7,15,15,2
7,8,7,10,9,11,9,9,7,15,15,2
7,8,7,10,9,11,10,9,7,14,15,2
7,9,7,10,9,11,10,9,7,13,15,2
7,9,7,10,9,11,11,8,7,13,15,2
7,10,7,10,9,11,11,7,7,13,15,2
7,10,7,10,10,11,11,7,7,12,15,2
7,11,7,10,10,11,10,7,7,12,15,2
7,12,7,10,10,11,10,7,7,11,15,2
7,12,7,10,10,11,10,8,6,11,15,2
7,11,7,10,10,11,10,8,6,11,16,2
7,11,7,9,10,11,10,8,6,12,16,2
7,11,7,10,10,11,9,8,6,12,16,2
8,11,8,10,10,11,9,8,6,12,15,2
9,11,9,10,10,11,9,7,6,12,15,2
9,11,9,10,10,11,9,7,7,12,14,2
9,11,9,10,10,10,9,7,7,13,14,2
9,12,9,10,10,10,9,7,6,13,14,2
9,12,9,10,9,10,9,7,6,13,15,2
9,12,9,10,9,10,9,8,6,13,14,2
9,12,9,10,9,11,8,8,6,13,14,2
8,12,8,10,9,11,8,8,7,13,14,2
9,12,9,9,9,11,8,8,7,13,14,2
9,11,9,9,9,11,8,8,7,14,14,2
9,11,9,9,9,11,7,8,8,14,14,2
9,10,9,9,9,11,7,8,9,14,14,2
9,10,9,9,9,11,7,8,9,13,15,2
9,9,9,9,9,11,7,8,10,13,15,2
9,9,9,10,8,11,7,8,10,13,15,2
9,10,9,10,8,11,7,8,10,13,14,2
9,10,9,10,8,12,7,8,10,12,14,2
9,10,9,10,9,12,7,7,10,12,14,2
9,10,9,9,10,12,7,7,10,12,14,2
9,10,9,8,10,13,7,7,10,12,14,2
9,10,9,8,10,13,7,8,9,12,14,2
9,10,9,8,11,13,7,8,9,11,14,2
9,10,9,8,10,13,7,8,9,11,15,2
8,10,8,8,11,13,7,8,9,11,15,2
7,10,7,8,11,13,7,9,9,11,15,2
7,10,7,7,11,13,7,10,9,11,15,2
7,11,7,6,11,13,7,10,9,11,15,2
7,11,7,6,11,13,7,10,10,10,15,2
7,11,7,6,10,13,7,10,10,10,16,2
7,11,7,6,9,13,7,10,11,10,16,2
7,11,7,6,9,13,8,10,11,10,15,2
7,11,7,6,9,13,8,10,11,11,14,2
6,12,6,6,9,13,8,10,11,11,14,2
6,12,6,6,9,13,8,10,10,11,15,2
6,13,6,6,9,13,8,10,10,11,14,2
6,13,6,6,9,12,8,10,10,11,15,2
6,13,6,6,9,12,8,11,10,10,15,2
6,13,6,6,9,12,8,10,10,10,16,2
6,13,6,6,10,11,8,10,10,10,16,2
6,13,6,6,10,11,8,10,10,11,15,2
6,13,6,6,10,12,8,9,10,11,15,2
6,13,6,6,10,12,7,10,10,11,15,2
6,13,6,6,10,12,8,10,9,11,15,2
6,13,6,6,10,13,8,10,9,11,14,2
6,13,6,6,11,12,8,10,9,11,14,2
6,13,6,6,11,13,8,10,9,10,14,2
6,12,6,7,11,13,8,10,9,10,14,2
6,12,6,8,11,13,8,10,9,10,13,2
6,13,6,8,10,13,8,10,9,10,13,2
6,14,6,8,10,12,8,10,9,10,13,2
6,14,6,8,10,12,9,10,8,10,13,2
6,15,6,8,10,11,9,10,8,10,13,2
6,15,6,8,10,12,9,10,8,9,13,2
6,15,6,8,10,12,9,9,9,9,13,2
6,15,6,8,10,11,10,9,9,9,13,2
6,15,6,8,10,11,10,10,9,9,12,2
5,15,5,8,10,12,10,10,9,9,12,2
5,15,5,7,10,12,10,11,9,9,12,2
